observation_date,Slope,Level,UR,CRE Price moment,DJI Price Momentum,VIX,OCL_All,OCL_Top,OCL_NotTop,CC_Top,CC_NotTop,CC_All
1/1/2014,2.68,1.016,6.7,11.91239316,20.21809932,21.4,0.82,0.85,0.62,3.19,3.67,3.24
4/1/2014,2.49,0.954,6.1,9.262086514,22.64225194,17,0.76,0.78,0.56,3.31,3.54,3.31
7/1/2014,2.5,1.006,5.9,5.703238279,15.46705948,17,0.76,0.77,0.65,3.12,3.42,3.07
10/1/2014,2.13,0.956,5.6,7.34249171,10.36099149,26.3,0.72,0.73,0.59,3.03,3.33,3.01
1/1/2015,1.91,0.832,5.4,15.22673031,10.12825196,22.4,0.66,0.67,0.59,2.87,3.6,2.94
4/1/2015,2.34,0.982,5.3,14.0661388,5.16415719,18.9,0.67,0.68,0.63,2.89,3.66,2.92
7/1/2015,2.06,0.88,5,12.98582533,-2.44149217,40.7,0.66,0.66,0.65,2.97,3.8,2.94
10/1/2015,2.11,1.18,5,9.046778464,-1.510880016,24.4,0.71,0.72,0.66,2.96,3.43,2.93
1/1/2016,1.57,0.904,5,-0.952775476,-2.433249185,28.1,0.74,0.74,0.7,2.98,3.67,3.04
4/1/2016,1.23,0.758,4.9,-0.081665986,-0.043456352,25.8,0.73,0.73,0.73,3,3.78,3.02
7/1/2016,1.31,0.878,5,4.168352894,12.57208419,18.1,0.78,0.79,0.72,3.1,3.82,3.05
10/1/2016,1.94,1.388,4.7,5.018211251,10.31140852,22.5,0.85,0.85,0.85,3.31,4.63,3.49
1/1/2017,1.64,1.478,4.4,7.277289837,15.71763128,13.1,1.04,1.08,0.74,3.54,4.74,3.46
4/1/2017,1.28,1.57,4.3,8.418471598,16.20377865,16,0.82,0.82,0.74,3.47,4.68,3.51
7/1/2017,1.27,1.618,4.2,5.050505051,16.37796747,16,0.89,0.92,0.71,3.41,7.9,3.57
10/1/2017,1.01,1.928,4.1,7.630057803,18.8879867,13.1,0.86,0.88,0.73,3.48,7.36,3.69
1/1/2018,1.01,2.278,4,6.93957115,11.72949572,37.3,0.87,0.88,0.77,3.73,7.66,3.67
4/1/2018,0.92,2.472,4,8.707124011,12.69174129,23.6,0.88,0.9,0.68,3.54,7.59,3.6
7/1/2018,0.86,2.716,3.7,3.143491124,15.45442377,16.1,0.87,0.9,0.67,3.48,7.75,3.65
10/1/2018,0.24,2.552,3.9,0.358037952,-7.041831086,36.1,0.89,0.93,0.64,3.64,7.64,3.65
1/1/2019,0.01,2.342,3.8,5.504921619,6.613227185,25.5,0.86,0.89,0.69,3.58,7.06,3.72
4/1/2019,-0.12,1.91,3.7,4.92371706,6.816464056,20.6,0.9,0.9,0.7,3.58,6.7,3.67
7/1/2019,-0.2,1.698,3.5,11.47364647,0.835387021,24.6,0.97,1,0.71,3.72,6.63,3.67
10/1/2019,0.37,1.666,3.5,12.73635391,28.41998873,20.6,0.92,0.96,0.64,3.7,7.12,3.75
1/1/2020,0.3,1.233333333,3.8,5.296553558,-11.64480317,82.7,0.91,0.95,0.73,3.63,7.37,3.81
4/1/2020,0.6,0.4,13.1,0.860362686,4.313146895,57.1,0.91,0.89,0.82,3.74,7.94,3.85
7/1/2020,0.5,0.333333333,8.8,-2.825417906,11.94977721,33.6,0.56,0.58,0.44,3.48,6.37,3.49
10/1/2020,0.8,0.466666667,6.8,-1.270920117,17.15969081,40.3,0.57,0.58,0.48,2.56,5.69,2.62
